Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
^VIX,2025-04-16,0.169863,12.5,Call,5.6,5.5,5.65,1,608,1.5625,1.56478,0.002805,1.56478,0.000467,1.56478,0.000815,0.76011,0.0303093,2.03667,0.76011,0.0303093,2.03667,3.52949,0,True
^VIX,2025-04-16,0.169863,13,Call,5.17,5.1,5.2,91,2097,1.48242,1.48436,0.002504,1.48436,0.000441,1.48436,0.00079,0.741116,0.0332724,2.12088,0.741116,0.0332724,2.12088,3.06307,0,True
^VIX,2025-04-16,0.169863,13.5,Call,4.59,4.65,4.75,220,1134,1.39258,1.39314,0.002572,1.39314,0.000436,1.39314,0.000758,0.720586,0.0368349,2.20368,0.720586,0.036835,2.20368,2.61665,0,True
^VIX,2025-04-16,0.169863,14,Call,4.25,4.25,4.35,255,2113,1.3252,1.32481,0.002368,1.32481,0.00053,1.32481,0.000754,0.698204,0.0401572,2.28461,0.698204,0.0401572,2.28461,2.21023,0,True
^VIX,2025-04-16,0.169863,14.5,Call,4.05,3.9,4,14,433,1.27637,1.27671,0.00226,1.2767,0.000532,1.2767,0.000877,0.674335,0.0430552,2.36053,0.674335,0.0430551,2.36053,1.84381,0,True
^VIX,2025-04-16,0.169863,15,Call,3.59,3.55,3.65,196,7077,1.22608,1.2261,0.002037,1.22609,0.000531,1.22609,0.000877,0.648841,0.0461551,2.43018,0.648841,0.0461551,2.43018,1.47739,0,True
^VIX,2025-04-16,0.169863,16,Call,3.05,3.05,3.1,185,5077,1.18457,1.18566,0.002418,1.18566,0.000529,1.18566,0.000813,0.597239,0.0498125,2.53626,0.597239,0.0498126,2.53626,0.994551,0,False
^VIX,2025-04-16,0.169863,17,Call,2.72,2.65,2.71,119,13067,1.17676,1.17892,0.00247,1.17892,0.00053,1.17892,0.000893,0.54778,0.0512685,2.59553,0.54778,0.0512685,2.59553,0.531711,0,False
^VIX,2025-04-16,0.169863,18,Call,2.4,2.36,2.41,1632,82264,1.18946,1.19347,0.0021,1.19346,0.000407,1.19346,0.000733,0.50333,0.051008,2.61422,0.50333,0.0510079,2.61422,0.27887,0,False
^VIX,2025-04-16,0.169863,19,Call,2.18,2.12,2.18,77,31095,1.21094,1.21573,0.002141,1.21573,0.000531,1.21573,0.000891,0.463897,0.0498705,2.60359,0.463897,0.0498705,2.60359,-0.0139704,0,False
^VIX,2025-04-16,0.169863,20,Call,1.93,1.93,1.98,1064,216329,1.23438,1.24034,0.002857,1.24034,0.000683,1.24034,0.001148,0.428922,0.048301,2.5727,0.428922,0.0483009,2.5727,-0.156811,0,False
^VIX,2025-04-16,0.169863,21,Call,1.78,1.76,1.81,116,33011,1.25635,1.26355,0.002912,1.26356,0.000686,1.26356,0.001091,0.397417,0.0465786,2.5274,0.397417,0.0465785,2.5274,-0.179651,0,False
^VIX,2025-04-16,0.169863,22,Call,1.7,1.61,1.66,13,21004,1.27686,1.28508,0.002764,1.28508,0.000671,1.28508,0.000901,0.368918,0.0447925,2.47188,0.368918,0.0447923,2.47188,-0.332492,0,False
^VIX,2025-04-16,0.169863,23,Call,1.51,1.49,1.53,122,14721,1.29932,1.3084,0.002721,1.3084,0.000664,1.3084,0.00093,0.343968,0.042923,2.41171,0.343968,0.042923,2.41171,-0.485333,0,False
^VIX,2025-04-16,0.169863,24,Call,1.41,1.39,1.43,4404,7848,1.3252,1.33501,0.002741,1.33501,0.000667,1.33501,0.001108,0.322706,0.0410205,2.35169,0.322706,0.0410204,2.35169,-0.628173,0,False
^VIX,2025-04-16,0.169863,25,Call,1.37,1.28,1.34,521,22940,1.34473,1.35539,0.002944,1.35539,0.000666,1.35539,0.001105,0.30224,0.0392772,2.28611,0.30224,0.0392772,2.28611,-0.821014,0,False
^VIX,2025-04-16,0.169863,26,Call,1.23,1.21,1.25,2,3587,1.36768,1.37898,0.002822,1.37898,0.000655,1.37898,0.00109,0.284856,0.0375604,2.22424,0.284856,0.0375605,2.22424,-0.863854,0,False
^VIX,2025-04-16,0.169863,27,Call,1.17,1.12,1.18,51,7796,1.38575,1.39767,0.002809,1.39766,0.000657,1.39766,0.001098,0.268042,0.0359689,2.15885,0.268042,0.0359688,2.15885,-0.656695,0,False
^VIX,2025-04-16,0.169863,28,Call,1.12,1.07,1.11,14,7550,1.40918,1.42127,0.002818,1.42126,0.000657,1.42126,0.001095,0.254335,0.0344301,2.10139,0.254335,0.03443,2.10139,-0.949535,0,False
^VIX,2025-04-16,0.169863,29,Call,1.05,1.01,1.05,4,14444,1.42774,1.44105,0.003241,1.44105,0.000775,1.44105,0.001484,0.241083,0.0330007,2.04218,0.241083,0.0330006,2.04218,-0.992376,0,False
^VIX,2025-04-16,0.169863,30,Call,0.97,0.95,1,243,34091,1.44629,1.45975,0.003326,1.45975,0.000743,1.45975,0.001485,0.22889,0.0316568,1.98445,0.22889,0.0316567,1.98445,-0.985216,0,False
^VIX,2025-04-16,0.169863,31,Call,0.91,0.9,0.95,10,6709,1.46387,1.47777,0.003111,1.47777,0.000723,1.47777,0.001477,0.217721,0.030393,1.92874,0.217721,0.030393,1.92874,-3.27806,0,False
^VIX,2025-04-16,0.169863,32,Call,0.86,0.86,0.9,2002,9735,1.48145,1.49547,0.003245,1.49547,0.000719,1.49547,0.001476,0.207554,0.029206,1.87562,0.207554,0.029206,1.87562,-2.0709,0,False
^VIX,2025-04-16,0.169863,33,Call,0.84,0.8,0.85,50,2746,1.49024,1.50497,0.003313,1.50497,0.000709,1.50497,0.001465,0.196135,0.0280549,1.81313,0.196135,0.0280549,1.81313,0,0,False
^VIX,2025-04-16,0.169863,34,Call,0.82,0.78,0.82,2,1579,1.51367,1.5285,0.002814,1.52851,0.000713,1.52851,0.00146,0.189404,0.0270397,1.77485,0.189404,0.0270396,1.77485,-3.95658,0,False
^VIX,2025-04-16,0.169863,35,Call,0.78,0.74,0.79,193,78517,1.52832,1.54436,0.003173,1.54436,0.000711,1.54436,0.001465,0.181385,0.0260529,1.72781,0.181385,0.0260529,1.72781,-1.19942,0,False
^VIX,2025-04-16,0.169863,36,Call,0.73,0.71,0.75,25,23515,1.54199,1.5581,0.003117,1.5581,0.000711,1.5581,0.001473,0.173531,0.0251115,1.6802,0.173531,0.0251116,1.6802,-1.64226,0,False
^VIX,2025-04-16,0.169863,37,Call,0.71,0.67,0.72,5,24380,1.55371,1.56981,0.003185,1.56981,0.000881,1.56981,0.001472,0.165816,0.0242076,1.6319,0.165816,0.0242077,1.6319,-1.2751,0,False
^VIX,2025-04-16,0.169863,38,Call,0.7,0.64,0.69,10,2093,1.56641,1.58268,0.003124,1.58268,0.000882,1.58268,0.001472,0.15901,0.0233646,1.58798,0.15901,0.0233646,1.58798,-3.02794,0,False
^VIX,2025-04-16,0.169863,39,Call,0.65,0.63,0.67,4,100666,1.58594,1.60347,0.003056,1.60346,0.000757,1.60346,0.001507,0.154722,0.0226507,1.55967,0.154722,0.0226508,1.55967,-1.67078,0,False
^VIX,2025-04-16,0.169863,40,Call,0.64,0.6,0.65,17,163780,1.59961,1.61643,0.003058,1.61644,0.000748,1.61644,0.001504,0.148958,0.0219092,1.52082,0.148958,0.0219092,1.52082,-1.36362,0,False
^VIX,2025-04-16,0.169863,42.5,Call,0.57,0.54,0.59,4,182898,1.62598,1.64419,0.002991,1.64419,0.000922,1.64419,0.001503,0.135348,0.0201867,1.42531,0.135348,0.0201867,1.42531,-2.19572,0,False
^VIX,2025-04-16,0.169863,45,Call,0.53,0.5,0.54,3,50892,1.65625,1.67458,0.0029,1.67457,0.000749,1.67457,0.001494,0.124684,0.0187257,1.34659,0.124684,0.0187257,1.34659,-1.36782,0,False
^VIX,2025-04-16,0.169863,47.5,Call,0.51,0.45,0.48,18,9142,1.6709,1.69023,0.003199,1.69023,0.000902,1.69023,0.00149,0.112677,0.0172713,1.25361,0.112677,0.0172713,1.25361,-1.55993,0,False
^VIX,2025-04-16,0.169863,50,Call,0.43,0.41,0.45,691,83269,1.69531,1.71524,0.003024,1.71525,0.000732,1.71525,0.001494,0.104368,0.0161067,1.18639,0.104368,0.0161066,1.18639,-2.64203,0,False
^VIX,2025-04-16,0.169863,55,Call,0.36,0.35,0.38,13,41652,1.73438,1.75417,0.003017,1.75417,0.000725,1.75417,0.00148,0.0892924,0.0140441,1.05793,0.0892924,0.014044,1.05793,0,0,False
^VIX,2025-04-16,0.169863,60,Call,0.31,0.3,0.33,31,44440,1.76758,1.7897,0.003228,1.7897,0.000727,1.7897,0.001487,0.0775302,0.0123784,0.951348,0.0775302,0.0123785,0.951348,-2.27043,0,False
^VIX,2025-04-16,0.169863,65,Call,0.28,0.26,0.29,5,19582,1.79883,1.82165,0.00305,1.82164,0.000731,1.82164,0.001486,0.068045,0.0110048,0.86087,0.068045,0.0110047,0.86087,0,0,False
^VIX,2025-04-16,0.169863,70,Call,0.25,0.23,0.26,1,78118,1.83203,1.85387,0.0031,1.85387,0.000731,1.85387,0.001492,0.0607589,0.00990245,0.78834,0.0607589,0.00990247,0.78834,-1.76884,0,False
^VIX,2025-04-16,0.169863,75,Call,0.23,0.21,0.23,313,24942,1.85938,1.88324,0.002981,1.88324,0.000728,1.88324,0.001478,0.0546704,0.00897126,0.725523,0.0546704,0.00897138,0.725523,0,0,False
^VIX,2025-04-16,0.169863,80,Call,0.22,0.19,0.22,22,29557,1.89453,1.91921,0.00302,1.91921,0.000725,1.91921,0.001533,0.0507047,0.00829247,0.683438,0.0507047,0.00829257,0.683438,-1.72724,0,False
^VIX,2025-04-16,0.169863,85,Call,0.18,0.16,0.19,100,19513,1.90234,1.92549,0.003116,1.92549,0.000728,1.92549,0.001537,0.0439555,0.00737127,0.609505,0.0439555,0.00737125,0.609505,0,0,False
^VIX,2025-04-16,0.169863,90,Call,0.16,0.15,0.18,1,24506,1.93359,1.95745,0.003059,1.95745,0.000731,1.95745,0.001528,0.0412423,0.00688683,0.578899,0.0412423,0.00688687,0.578899,0,0,False
^VIX,2025-04-16,0.169863,95,Call,0.16,0.14,0.17,50,31611,1.96094,1.98525,0.002763,1.98524,0.000558,1.98524,0.001291,0.0386284,0.00643846,0.548897,0.0386284,0.00643855,0.548897,-2.46985,0,False
^VIX,2025-04-16,0.169863,100,Call,0.16,0.13,0.16,12,4189,1.98438,2.00915,0.002765,2.00915,0.000554,2.00915,0.001285,0.0360913,0.00601844,0.519266,0.0360913,0.0060184,0.519266,-1.98405,0,False
^VIX,2025-04-16,0.169863,110,Call,0.13,0.11,0.14,10,3078,2.01954,2.04603,0.002935,2.04602,0.00075,2.04602,0.001522,0.0311942,0.00524154,0.460536,0.0311942,0.00524151,0.460536,0,0,False
^VIX,2025-04-16,0.169863,120,Call,0.09,0.1,0.12,34,33,2.05469,2.08106,0.002991,2.08106,0.000723,2.08106,0.001524,0.0274743,0.00463751,0.414441,0.0274743,0.00463748,0.414441,0,0,False
^VIX,2025-04-16,0.169863,130,Call,0.09,0.09,0.11,1349,81,2.08985,2.11851,0.003073,2.11851,0.000727,2.11851,0.001529,0.0248971,0.00419535,0.381674,0.0248971,0.00419554,0.381674,0,0,False
^VIX,2025-04-16,0.169863,140,Call,0.1,0.07,0.1,3,577,2.10547,2.13351,0.002998,2.13351,0.000756,2.13351,0.001768,0.0213797,0.0036644,0.335731,0.0213797,0.00366465,0.335731,0,0,False
^VIX,2025-04-16,0.169863,150,Call,0.08,0.06,0.09,2,232,2.125,2.15413,0.002819,2.15413,0.000895,2.15413,0.001764,0.018951,0.00327652,0.303095,0.018951,0.00327674,0.303095,-2.57608,0,False
^VIX,2025-04-16,0.169863,160,Call,0.09,0.06,0.08,1527,1695,2.15625,2.18493,0.002234,2.18502,0.000897,2.18502,0.001762,0.0176146,0.0030352,0.284786,0.0176146,0.00303528,0.284786,0,0,False
^VIX,2025-04-16,0.169863,170,Call,0.06,0.05,0.08,2,979,2.17969,2.21136,0.002871,2.21136,0.000899,2.21136,0.001767,0.01633,0.00281093,0.266933,0.01633,0.00281117,0.266933,0,0,False
^VIX,2025-04-16,0.169863,180,Call,0.07,0.05,0.07,2535,17510,2.20313,2.23341,0.002745,2.23342,0.000901,2.23342,0.00177,0.0150718,0.00259817,0.24919,0.0150718,0.00259793,0.24919,0,0,False
^VIX,2025-04-16,0.169863,185,Call,0.09,0,0,1,2,0.500005,2.35715,0.003023,2.35714,0.001071,2.35714,0.002016,0.0210298,0.00327077,0.331078,0.0210298,0.00327089,0.331078,0,0,False
^VIX,2025-04-16,0.169863,190,Call,0.08,0.04,0.07,25,25,2.21875,2.25137,0.002871,2.25137,0.000919,2.25137,0.002011,0.0138394,0.00239495,0.231545,0.0138394,0.00239501,0.231545,0,0,False
^VIX,2025-04-16,0.169863,195,Call,0.04,0.04,0.07,6,2752,2.24219,2.26986,0.002767,2.26986,0.00107,2.26986,0.00201,0.0137607,0.00236378,0.230409,0.0137607,0.00236308,0.230409,0,0,False
^VIX,2025-04-16,0.169863,200,Call,0.06,0.04,0.06,1,1066,2.23438,2.26525,0.002504,2.26527,0.001075,2.26527,0.002015,0.012625,0.0021987,0.213882,0.012625,0.00219883,0.213882,-2.13811,0,False
^VIX,2025-04-16,0.169863,10,Put,0.02,0,0.02,75,451,0.539067,0.552082,0.002852,0.552086,0.001233,0.552086,0.002225,-0.0145031,0.0101687,0.24108,-0.0145031,0.0101687,0.24108,2.07841,0,False
^VIX,2025-04-16,0.169863,10.5,Put,0.01,0,0.02,2,1862,0.48438,0.454055,0.002664,0.454062,0.001232,0.45406,0.002433,-0.00940436,0.00848933,0.165529,-0.00940436,0.00848931,0.165529,1.86483,0,False
^VIX,2025-04-16,0.169863,11,Put,0.02,0,0.02,8,1073,0.437506,0.452407,0.002905,0.45241,0.001243,0.45241,0.002208,-0.0175292,0.0145981,0.283607,-0.0175292,0.014598,0.283607,2.12125,0,False
^VIX,2025-04-16,0.169863,11.5,Put,0.02,0,0.03,2,990,0.417975,0.405436,0.002326,0.405393,0.001231,0.405393,0.002198,-0.0194444,0.0177931,0.309791,-0.0194444,0.0177932,0.309791,2.01767,0,False
^VIX,2025-04-16,0.169863,12,Put,0.03,0.01,0.04,1,1502,0.390631,0.373657,0.002598,0.373648,0.001261,0.37365,0.001953,-0.0255283,0.0242906,0.389766,-0.0255283,0.0242906,0.389766,2.06409,0,False
^VIX,2025-04-16,0.169863,12.5,Put,0.04,0.03,0.05,25,1892,0.359381,0.358393,0.003059,0.358394,0.001068,0.358394,0.001937,-0.0399465,0.036652,0.564091,-0.0399465,0.036652,0.564091,2.11051,0,False
^VIX,2025-04-16,0.169863,13,Put,0.07,0.05,0.08,10,3746,0.347663,0.345928,0.003239,0.345928,0.001038,0.345928,0.001673,-0.0625041,0.0542548,0.805967,-0.0625041,0.0542548,0.805967,2.17693,0,False
^VIX,2025-04-16,0.169863,13.5,Put,0.12,0.11,0.13,122,3033,0.33985,0.348462,0.003007,0.348462,0.000874,0.348462,0.001188,-0.10362,0.0788706,1.18022,-0.10362,0.0788706,1.18022,2.09335,0,False
^VIX,2025-04-16,0.169863,14,Put,0.21,0.19,0.21,50,25600,0.336921,0.348294,0.003007,0.348294,0.000689,0.348294,0.001438,-0.156637,0.105128,1.57238,-0.156637,0.105128,1.57238,2.24977,0,False
^VIX,2025-04-16,0.169863,14.5,Put,0.34,0.32,0.35,540,6408,0.346686,0.358242,0.001641,0.358975,0.000697,0.358974,0.001293,-0.227608,0.128587,1.97819,-0.227608,0.128587,1.97819,2.54619,0,False
^VIX,2025-04-16,0.169863,15,Put,0.47,0.49,0.52,294,9120,0.348639,0.364889,0.00251,0.364889,0.000653,0.364889,0.001118,-0.304874,0.146463,2.29499,-0.304874,0.146463,2.29499,2.58261,0,False
^VIX,2025-04-16,0.169863,16,Put,0.98,0.95,0.99,17,59844,0.352546,0.374354,0.00211,0.374354,0.000529,0.374354,0.00081,-0.466895,0.162062,2.6053,-0.466895,0.162062,2.6053,3.03545,0,True
^VIX,2025-04-16,0.169863,17,Put,1.51,1.55,1.59,20,58156,0.342292,0.373835,0.002384,0.373836,0.000533,0.373835,0.000953,-0.621909,0.155184,2.49128,-0.621909,0.155184,2.49128,3.69829,0,True
^VIX,2025-04-16,0.169863,18,Put,2.25,2.25,2.29,1543,58872,0.304694,0.356103,0.003222,0.356103,0.000694,0.356103,0.00145,-0.76513,0.131647,2.01316,-0.76513,0.131647,2.01316,4.37113,0,True
^VIX,2025-04-16,0.169863,19,Put,2.95,2.99,3.05,5,17106,1e-05,0.274597,0.002887,0.274595,0.001028,0.274595,0.001684,-0.926997,0.0770597,0.908693,-0.926997,0.0770597,0.908693,5.14397,0,True
^VIX,2025-04-16,0.169863,20,Put,3.8,3.75,3.85,113,19655,1e-05,0.0001,0.000344,1502.04,0.003222,-229.386,0.004166,-1,0,0,-1,0,0,5.88681,0,True
^VIX,2025-04-16,0.169863,21,Put,4.77,4.6,4.7,1,1275,1e-05,0.0001,0.000311,-1.82702e+13,0.000683,0.0496189,0.004123,-1,0,0,-1,0,0,6.72965,0,True
^VIX,2025-04-16,0.169863,22,Put,5.61,5.45,5.55,1,3371,1e-05,0.0001,0.000355,1.72722e+18,0.000653,0.0803772,0.001465,-1,0,0,-1,0,0,7.64249,0,True
^VIX,2025-04-16,0.169863,23,Put,6.45,6.3,6.4,4,446,1e-05,0.0001,0.000343,-7.01946e+22,0.000818,0.059265,0.001976,-1,0,0,-1,0,0,8.44533,0,True
^VIX,2025-04-16,0.169863,24,Put,7.3,7.2,7.3,1,260,1e-05,0.0001,0.000348,3.68592e+12,0.000991,0.0241929,0.001911,-1,0,0,-1,0,0,9.33817,0,True
^VIX,2025-04-16,0.169863,25,Put,8.1,8.1,8.2,1,147,1e-05,0.0001,0.000343,4.79151e+07,0.001342,-0.013968,0.001589,-1,0,0,-1,0,0,10.291,0,True
^VIX,2025-04-16,0.169863,26,Put,9.05,9,9.1,3,53,1e-05,0.0001,0.000318,6.83839e+07,0.001494,-106.999,0.003449,-1,0,0,-1,0,0,11.1439,0,True
^VIX,2025-04-16,0.169863,27,Put,10.25,9.9,10,1,20,1e-05,0.0001,0.000314,5032.32,0.004083,0.123607,0.002712,-1,0,0,-1,0,0,12.0767,0,True
^VIX,2025-04-16,0.169863,28,Put,10.95,10.85,10.95,1,35,1e-05,0.0001,0.000314,0.637973,0.016361,-217868,0.004661,-1,0,0,-1,0,0,13.0195,0,True
^VIX,2025-04-16,0.169863,29,Put,11.9,11.75,11.85,1,4,1e-05,0.0001,0.000313,6.04931e+23,0.001127,-0.00046088,0.003468,-1,0,0,-1,0,0,13.9424,0,True
^VIX,2025-04-16,0.169863,30,Put,12.9,12.7,12.8,25,903,1e-05,0.0001,0.000364,-6.14773e+42,0.001166,1052.99,0.003178,-1,0,0,-1,0,0,14.8552,0,True
^VIX,2025-04-16,0.169863,31,Put,11.6,12.3,12.75,0,1,1e-05,0.0001,0.000366,-8.78182e+18,0.000472,0.00705518,0.001552,-1,0,0,-1,0,0,15.7881,0,True
^VIX,2025-04-16,0.169863,32,Put,13.8,14.6,14.75,3,5,1e-05,0.0001,0.000333,-206.019,0.000865,4.44968e+06,0.002524,-1,0,0,-1,0,0,16.7309,0,True
^VIX,2025-04-16,0.169863,34,Put,13.9,15.1,15.55,0,1,1e-05,0.0001,0.000336,-4.38814e+41,0.000466,0.0220463,0.001562,-1,0,0,-1,0,0,18.6766,0,True
^VIX,2025-04-16,0.169863,35,Put,17.65,17.5,17.6,2,24,1e-05,0.0001,0.000335,1814.82,0.000666,-89868.4,0.002025,-1,0,0,-1,0,0,19.6294,0,True
^VIX,2025-04-16,0.169863,36,Put,18.2,18.4,18.5,6,6,1e-05,0.0001,0.000333,1.66283e+11,0.000641,50.3431,0.001592,-1,0,0,-1,0,0,20.5723,0,True
^VIX,2025-04-16,0.169863,37,Put,19.56,19.4,19.5,0,25,1e-05,0.0001,0.000337,6.19635e+13,0.000636,49.6786,0.00159,-1,0,0,-1,0,0,21.5451,0,True
^VIX,2025-04-16,0.169863,38,Put,18.8,19.1,19.7,1,1,1e-05,0.0001,0.000337,-1.59218e+28,0.000462,0.0770657,0.001251,-1,0,0,-1,0,0,22.5279,0,True
^VIX,2025-04-16,0.169863,39,Put,21.15,21.35,21.45,1,1,1e-05,0.0001,0.000333,5.05142e+50,0.000693,95.2165,0.001634,-1,0,0,-1,0,0,23.4708,0,True
^VIX,2025-04-16,0.169863,40,Put,22.45,22.3,22.4,2,177,1e-05,0.0001,0.000335,5.73404e+179,0.000711,-23767.3,0.002463,-1,0,0,-1,0,0,24.4536,0,True
^VIX,2025-04-16,0.169863,42.5,Put,24.1,24.35,24.5,10,39,1e-05,0.0001,0.000334,-1.31858e+06,0.000499,-81.876,0.001664,-1,0,0,-1,0,0,26.8657,0,True
^VIX,2025-04-16,0.169863,45,Put,27.41,26.85,27,1,4,1e-05,0.0001,0.000334,-1.81043e+07,0.000484,-70.1352,0.001639,-1,0,0,-1,0,0,29.3078,0,True
^VIX,2025-04-16,0.169863,47.5,Put,29.7,29.6,29.7,101,102,1e-05,0.0001,0.000348,-71456.4,0.000471,237.479,0.002096,-1,0,0,-1,0,0,31.7699,0,True
^VIX,2025-04-16,0.169863,50,Put,31.1,32.05,32.15,1,3,1e-05,0.0001,0.000334,-3.81444e+06,0.000504,1884.13,0.001945,-1,0,0,-1,0,0,34.172,0,True
^VIX,2025-04-16,0.169863,60,Put,41.4,41.8,41.95,1,3,1e-05,0.0001,0.00035,-1.72706e+70,0.000485,-841.759,0.001566,-1,0,0,-1,0,0,43.9804,0,True
^VIX,2025-04-16,0.169863,70,Put,51.83,51.65,51.75,2,5,1e-05,0.0001,0.000332,3.68585e+46,0.000484,0.496764,0.001277,-1,0,0,-1,0,0,53.8488,0,True
^VIX,2025-04-16,0.169863,80,Put,61.8,61.55,61.7,2,70,1e-05,0.0001,0.000392,3.82868e+07,0.00047,0.384757,0.001309,-1,0,0,-1,0,0,63.7472,0,True
^VIX,2025-04-16,0.169863,95,Put,75.95,75.9,76.35,0,1,1e-05,0.0001,0.000395,-2.49117e+49,0.000651,49.3173,0.001428,-1,0,0,-1,3.55271e-07,0,78.5799,0,True
^VIX,2025-04-16,0.169863,100,Put,81.4,81.35,81.45,15,31,1e-05,0.0001,0.000391,-1.86642e+108,0.000655,0.0815157,0.001353,-1,0,0,-1,3.55271e-07,0,83.5441,0,True
^VIX,2025-04-16,0.169863,150,Put,130.45,130.2,130.45,1,2,1e-05,0.0001,0.00037,640.02,0.000471,0.515087,0.005973,-1,0,0,-1,0,0,133.106,0,True
^VIX,2025-04-16,0.169863,200,Put,180.53,180.35,180.65,30,43,1e-05,0.0001,0.000381,3.77337e+07,0.000471,0.157028,0.006853,-1,0,0,-1,0,0,182.728,0,True
