Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,890,Put,48.6,45.55,46.95,2,34,1e-05,0.0001,0.000403,-3.84638e+10,0.000333,-2.11124e+06,0.000654,-1,0,0,-1,-2.84217e-06,0,1153.48,0,True
NVDA,2025-02-21,0.021918,900,Put,48.57,48.05,49.2,2,178,1e-05,0.0001,0.000399,-4.93476e+10,0.000446,-2.38832e+06,0.000652,-1,0,0,-1,-2.84217e-06,0,1160.28,0,True
NVDA,2025-02-21,0.021918,910,Put,56.07,50.5,51.8,1,38,1e-05,0.0001,0.000402,-6.32127e+10,0.000332,-2.69854e+06,0.000715,-1,0,0,-1,-2.84217e-06,0,1164.97,0,True
NVDA,2025-02-21,0.021918,920,Put,54.84,53.05,54.3,2,151,1e-05,0.0001,0.000454,-8.0866e+10,0.000334,-3.04676e+06,0.000653,-1,0,0,-1,-2.84217e-06,0,1154.45,0,True
NVDA,2025-02-21,0.021918,930,Put,68.4,55.75,56.85,1,154,1e-05,0.0001,0.000397,-1.03299e+11,0.000333,-3.43642e+06,0.000658,-1,0,0,-1,-2.84217e-06,0,1130.79,0,True
NVDA,2025-02-21,0.021918,940,Put,63.66,58.5,59.85,2,59,1e-05,0.0001,0.000396,-1.31741e+11,0.000337,-3.87049e+06,0.000653,-1,0,0,-1,-2.84217e-06,0,1159.8,0,True
NVDA,2025-02-21,0.021918,950,Put,64.15,61.45,62.85,15,368,1e-05,0.0001,0.000392,-1.67776e+11,0.000336,-4.35515e+06,0.000656,-1,0,0,-1,-2.84217e-06,0,1179.55,0,True
NVDA,2025-02-21,0.021918,960,Put,97.03,64.3,65.7,1,28,1e-05,0.0001,0.000398,-2.13433e+11,0.000408,-4.89872e+06,0.000672,-1,0,0,-1,-2.84217e-06,0,1211.27,0,True
NVDA,2025-02-21,0.021918,970,Put,62.95,67.35,68.5,5,28,1e-05,0.0001,0.000393,-2.71149e+11,0.000333,-5.50524e+06,0.000655,-1,0,0,-1,-2.84217e-06,0,1170.14,0,True
NVDA,2025-02-21,0.021918,980,Put,74.72,70.45,71.9,3,40,1e-05,0.0001,0.000401,-3.43901e+11,0.000333,-6.17749e+06,0.000652,-1,0,0,-1,-2.84217e-06,0,1184.98,0,True
NVDA,2025-02-21,0.021918,990,Put,79.71,73.7,74.95,1,42,1e-05,0.0001,0.000399,-4.35698e+11,0.00035,-6.92906e+06,0.000652,-1,0,0,-1,-2.84217e-06,0,1197.39,0,True
NVDA,2025-02-21,0.021918,1000,Put,78,76.9,78.65,182,1571,1e-05,0.0001,0.000393,-5.51123e+11,0.000364,-7.76111e+06,0.00065,-1,0,0,-1,-2.84217e-06,0,1191.46,0,True
NVDA,2025-02-21,0.021918,1010,Put,84.33,80.45,81.9,179,200,1e-05,0.0001,0.000394,-6.96341e+11,0.000334,-8.68869e+06,0.000653,-1,0,0,-1,-2.84217e-06,0,1183.14,0,True
NVDA,2025-02-21,0.021918,1020,Put,101.35,83.85,85.5,6,205,1e-05,0.0001,0.000455,-8.78678e+11,0.000332,-9.71862e+06,0.00065,-1,0,0,-1,-2.84217e-06,0,1193.45,0,True
NVDA,2025-02-21,0.021918,1030,Put,86,87.55,89.3,4,196,1e-05,0.0001,0.000391,-1.10713e+12,0.000335,-1.08573e+07,0.000653,-1,0,0,-1,-2.84217e-06,0,1208.3,0,True
NVDA,2025-02-21,0.021918,1040,Put,94.79,91.25,93,10,20,1e-05,0.0001,0.000446,-1.39346e+12,0.000333,-1.21236e+07,0.00065,-1,0,0,-1,-2.84217e-06,0,1212.22,0,True
NVDA,2025-02-21,0.021918,1050,Put,98.5,95.1,96.4,15,47,1e-05,0.0001,0.000395,-1.75201e+12,0.000335,-1.3532e+07,0.000656,-1,0,0,-1,-2.84217e-06,0,1217.13,0,True
NVDA,2025-02-21,0.021918,1060,Put,99.5,98.9,100.35,3,8,1e-05,0.0001,0.000409,-2.19967e+12,0.000335,-1.50861e+07,0.000649,-1,0,0,-1,-2.84217e-06,0,1220.41,0,True
NVDA,2025-02-21,0.021918,1070,Put,124.65,102.85,104.5,2,16,1e-05,0.0001,0.000406,-2.75806e+12,0.000335,-1.6802e+07,0.000668,-1,0,0,-1,-2.84217e-06,0,1231.51,0,True
NVDA,2025-02-21,0.021918,1080,Put,107.3,106.95,108.6,1,55,1e-05,0.0001,0.000499,-3.45422e+12,0.000409,-1.87005e+07,0.000844,-1,0,0,-1,-2.84217e-06,0,1215.65,0,True
NVDA,2025-02-21,0.021918,1090,Put,112,111.1,112.8,3,49,1e-05,0.0001,0.000503,-4.32101e+12,0.000407,-2.07982e+07,0.000864,-1,0,0,-1,-2.84217e-06,0,1222.77,0,True
NVDA,2025-02-21,0.021918,1100,Put,116,115.4,117.1,2,151,1e-05,0.0001,0.000496,-5.39872e+12,0.000422,-2.3112e+07,0.000845,-1,0,0,-1,-2.84217e-06,0,1237.19,0,True
NVDA,2025-02-21,0.021918,1110,Put,119.8,119.65,121.55,2,271,1e-05,0.0001,0.000518,-6.73768e+12,0.000431,-2.56664e+07,0.000844,-1,0,0,-1,-2.84217e-06,0,1231.68,0,True
NVDA,2025-02-21,0.021918,1120,Put,125.22,124.15,125.75,6,35,1e-05,0.0001,0.000657,-8.39989e+12,0.000417,-2.84883e+07,0.000849,-1,0,0,-1,-2.84217e-06,0,1249.75,0,True
NVDA,2025-02-21,0.021918,1130,Put,132.96,128.6,130.4,10,2,1e-05,0.0001,0.000509,-1.04589e+13,0.00047,-3.15894e+07,0.00086,-1,0,0,-1,-2.84217e-06,0,1259.28,0,True
NVDA,2025-02-21,0.021918,1140,Put,125.1,133.25,135.3,2,16,1e-05,0.0001,0.000515,-1.30059e+13,0.000426,-3.49922e+07,0.000837,-1,0,0,-1,-2.84217e-06,0,1241.45,0,True
NVDA,2025-02-21,0.021918,1150,Put,147,138.05,139.9,1,70,1e-05,0.0001,0.000504,-1.61582e+13,0.000587,-3.8749e+07,0.000832,-1,0,0,-1,-2.84217e-06,0,1262.19,0,True
NVDA,2025-02-21,0.021918,1160,Put,142.99,142.85,144.8,2,2,1e-05,0.0001,0.000506,-2.00509e+13,0.000429,-4.28734e+07,0.000852,-1,0,0,-1,0,0,1264.94,0,True
NVDA,2025-02-21,0.021918,1170,Put,144.99,147.7,149.7,1,5,1e-05,0.0001,0.000504,-2.48561e+13,0.000401,-4.74112e+07,0.000838,-1,0,0,-1,0,0,1268.32,0,True
NVDA,2025-02-21,0.021918,1180,Put,157.83,152.7,154.55,10,15,1e-05,0.0001,0.00051,-3.07809e+13,0.000416,-5.23983e+07,0.000836,-1,0,0,-1,0,0,1279.61,0,True
NVDA,2025-02-21,0.021918,1190,Put,164.75,157.7,159.85,1,19,1e-05,0.0001,0.000504,-3.80713e+13,0.000412,-5.78537e+07,0.00085,-1,0,0,-1,0,0,1274.87,0,True
NVDA,2025-02-21,0.021918,1200,Put,168.15,162.7,165.2,4,251,1e-05,0.0001,0.000528,-4.70419e+13,0.000411,-6.38441e+07,0.000828,-1,0,0,-1,0,0,1284.79,0,True
NVDA,2025-02-21,0.021918,1210,Put,173.55,167.9,170.6,12,12,1e-05,0.0001,0.000498,-5.8063e+13,0.000407,-7.04032e+07,0.000889,-1,0,0,-1,0,0,1292.58,0,True
NVDA,2025-02-21,0.021918,1220,Put,178.2,173.05,175.5,5,5,1e-05,0.0001,0.000529,-7.16203e+13,0.000416,-7.7648e+07,0.000842,-1,0,0,-1,0,0,1293.19,0,True
NVDA,2025-02-21,0.021918,1230,Put,183.4,178.5,181.15,1,3,1e-05,0.0001,0.000504,-8.82101e+13,0.000415,-8.55019e+07,0.00084,-1,0,0,-1,0,0,1294.22,0,True
NVDA,2025-02-21,0.021918,1240,Put,182.8,184.1,186.5,0,1,1e-05,0.0001,0.000566,-1.08552e+14,0.01527,-9.41246e+07,0.001147,-1,0,0,-1,0,0,1307.06,0,True
NVDA,2025-02-21,0.021918,1250,Put,186.65,189.8,192.5,1,25,1e-05,0.0001,0.000726,-1.33408e+14,0.000458,-1.03488e+08,0.000977,-1,0,0,-1,0,0,1312.4,0,True
NVDA,2025-02-21,0.021918,1260,Put,198,195.5,198.1,3,5,1e-05,0.0001,0.000548,-1.63844e+14,0.000433,-1.13785e+08,0.000888,-1,0,0,-1,0,0,1319.44,0,True
NVDA,2025-02-21,0.021918,1270,Put,197.1,201.2,204.15,1,18,1e-05,0.0001,0.000536,-2.00996e+14,0.000425,-1.24993e+08,0.000852,-1,0,0,-1,0,0,1355.94,0,True
NVDA,2025-02-21,0.021918,1280,Put,205.55,207,210.05,2,5,1e-05,0.0001,0.000512,-2.4636e+14,0.000419,-1.37256e+08,0.000836,-1,0,0,-1,0,0,1323.45,0,True
NVDA,2025-02-21,0.021918,1290,Put,208.8,212.9,216,1,23,1e-05,0.0001,0.000487,-3.01675e+14,0.000404,-1.50636e+08,0.000885,-1,0,0,-1,0,0,1329.91,0,True
NVDA,2025-02-21,0.021918,1300,Put,217.71,219.1,221.6,2,24,1e-05,0.0001,0.000415,-3.69099e+14,0.000335,-1.65263e+08,0.000656,-1,0,0,-1,0,0,1342.78,0,True
NVDA,2025-02-21,0.021918,1310,Put,220.6,225,229.2,1,1,1e-05,0.0001,0.000399,-4.50802e+14,0.000336,-1.80914e+08,0.000655,-1,0,0,-1,0,0,1344.09,0,True
NVDA,2025-02-21,0.021918,1320,Put,226.75,231.05,234.1,1,2,1e-05,0.0001,0.000405,-5.50861e+14,0.000335,-1.98502e+08,0.000668,-1,0,0,-1,0,0,1349.78,0,True
NVDA,2025-02-21,0.021918,1330,Put,233.8,236.45,240.85,0,1,1e-05,0.0001,0.000396,-6.72139e+14,0.000336,-2.17439e+08,0.000653,-1,0,0,-1,0,0,1366.82,0,True
NVDA,2025-02-21,0.021918,1340,Put,413,242.8,247.05,2,26,1e-05,0.0001,0.000432,-8.19263e+14,0.000336,-2.37993e+08,0.000651,-1,0,0,-1,0,0,1368.18,0,True
NVDA,2025-02-21,0.021918,1350,Put,249.97,250.15,253.25,0,3,1e-05,0.0001,0.000419,-9.97251e+14,0.00033,-2.60122e+08,0.000652,-1,0,0,-1,0,0,1371.98,0,True
NVDA,2025-02-21,0.021918,1360,Put,353.4,255.7,259.95,2,2,1e-05,0.0001,0.000391,-1.21373e+15,0.000366,-2.84585e+08,0.000652,-1,0,0,-1,0,0,1386.3,0,True
NVDA,2025-02-21,0.021918,1370,Put,473.75,600,618,2,19,1e-05,0.0001,0.00039,-9.52628e+14,0.000333,-1.29644e+08,0.00065,-1,0,0,-1,0,0,1391.31,0,True
NVDA,2025-02-21,0.021918,1380,Put,312.45,268.9,274.65,2,2,1e-05,0.0001,0.000452,-1.7904e+15,0.000333,-3.39067e+08,0.00065,-1,0,0,-1,0,0,1399.58,0,True
NVDA,2025-02-21,0.021918,1390,Put,290.38,275.6,282.35,1,6,1e-05,0.0001,0.000391,-2.17144e+15,0.000338,-3.69734e+08,0.000683,-1,0,0,-1,0,0,1406.32,0,True
NVDA,2025-02-21,0.021918,1400,Put,278.98,282.4,289.2,8,12,1e-05,0.0001,0.000394,-2.63252e+15,0.000355,-4.03343e+08,0.000655,-1,0,0,-1,0,0,1408.05,0,True
NVDA,2025-02-21,0.021918,1410,Put,522.77,289.25,295.4,2,2,1e-05,0.0001,0.000397,-3.18999e+15,0.000335,-4.40121e+08,0.000722,-1,0,0,-1,0,0,1416.5,0,True
NVDA,2025-02-21,0.021918,1430,Put,565.53,553.15,563.05,2,10,1e-05,0.0001,0.000396,-3.48221e+15,0.000337,-2.90658e+08,0.000654,-1,0,0,-1,0,0,1433.88,0,True
NVDA,2025-02-21,0.021918,1440,Put,592.38,562.75,572.75,22,17,1e-05,0.0001,0.000403,-4.1972e+15,0.000335,-3.14917e+08,0.000651,-1,0,0,-1,0,0,1430.24,0,True
NVDA,2025-02-21,0.021918,1450,Put,551.7,572.7,582.75,0,22,1e-05,0.0001,0.000397,-5.05301e+15,0.000336,-3.40792e+08,0.000651,-1,0,0,-1,0,0,1440.14,0,True
NVDA,2025-02-21,0.021918,1460,Put,587.82,581.55,591.85,0,11,1e-05,0.0001,0.000391,-6.08709e+15,0.000337,-3.69675e+08,0.000654,-1,0,0,-1,0,0,1455.25,0,True
NVDA,2025-02-21,0.021918,1470,Put,589.96,568.15,578.9,0,1,1e-05,0.0001,0.000431,-7.54639e+15,0.000334,3,0.000346,-1,0,0,-1,0,0,1461.34,0,True
NVDA,2025-02-21,0.021918,1480,Put,458,339.15,346.35,8,4,1e-05,0.0001,0.000412,-1.1924e+16,0.000335,3,0.000365,-1,0,0,-1,0,0,1462.18,0,True
NVDA,2025-02-21,0.021918,1490,Put,593.75,348.85,355.4,66,1,1e-05,0.0001,0.0004,-1.43223e+16,0.000332,3,0.000346,-1,0,0,-1,0,0,1471.02,0,True
NVDA,2025-02-21,0.021918,1500,Put,562.9,354,360.8,2,0,1e-05,0.0001,0.000403,-1.72607e+16,0.000334,3,0.000342,-1,0,0,-1,0,0,1479.82,0,True
NVDA,2025-02-21,0.021918,1510,Put,634.95,626.5,635.7,40,39,1e-05,0.0001,0.000395,-1.52855e+16,0.000334,3,0.000342,-1,0,0,-1,0,0,1466.91,0,True
NVDA,2025-02-21,0.021918,1520,Put,621.9,372,378.4,32,1,1e-05,0.0001,0.000394,-2.48377e+16,0.000331,3,0.000333,-1,0,0,-1,0,0,1493.85,0,True
NVDA,2025-02-21,0.021918,1530,Put,630.95,379.5,385.65,32,1,1e-05,0.0001,0.000396,-2.98083e+16,0.000331,3,0.000336,-1,0,0,-1,0,0,1500.54,0,True
NVDA,2025-02-21,0.021918,1540,Put,661.9,656.05,666.55,52,28,1e-05,0.0001,0.000417,-2.62099e+16,0.000332,3,0.000333,-1,0,0,-1,0,0,1505.88,0,True
NVDA,2025-02-21,0.021918,1550,Put,642.8,666.75,678.3,0,2,1e-05,0.0001,0.000393,-3.12794e+16,0.000335,3,0.000332,-1,0,0,-1,0,0,1518.79,0,True
NVDA,2025-02-21,0.021918,1560,Put,679.28,675.25,686.35,0,1,1e-05,0.0001,0.000393,-3.74522e+16,0.00034,3,0.000335,-1,0,0,-1,0,0,1528.96,0,True
NVDA,2025-02-21,0.021918,1570,Put,664.7,408.15,415.55,2,1,1e-05,0.0001,0.000403,-6.14265e+16,0.000337,3,0.000334,-1,0,0,-1,0,0,1494.4,0,True
NVDA,2025-02-21,0.021918,1580,Put,678.6,418.7,424.85,2,1,1e-05,0.0001,0.000408,-7.32864e+16,0.000339,3,0.000334,-1,0,0,-1,0,0,1517.99,0,True
NVDA,2025-02-21,0.021918,1600,Put,738.25,723.95,736.6,32,10,1e-05,0.0001,0.000392,-7.47994e+16,0.000336,3,0.000333,-1,0,0,-1,0,0,1558.77,0,True
NVDA,2025-02-21,0.021918,1610,Put,700.3,723.75,736.65,0,96,1e-05,0.0001,0.000401,-9.02783e+16,0.000336,3,0.000334,-1,0,0,-1,0,0,1565.49,0,True
NVDA,2025-02-21,0.021918,1620,Put,709.65,733.5,750,0,1,1e-05,0.0001,0.000399,-1.07198e+17,0.000335,3,0.000334,-1,0,0,-1,0,0,1575.1,0,True
NVDA,2025-02-21,0.021918,1630,Put,719.95,743,756.4,0,7,1e-05,0.0001,0.000395,-1.27823e+17,0.00033,3,0.000346,-1,0,0,-1,0,0,1578.8,0,True
NVDA,2025-02-21,0.021918,1640,Put,764.85,513.45,526,2,0,1e-05,0.0001,0.000397,-2.00696e+17,0.000334,3,0.000332,-1,0,0,-1,0,0,1586.09,0,True
NVDA,2025-02-21,0.021918,1650,Put,775.13,762.75,776.15,16,21,1e-05,0.0001,0.000398,-1.80465e+17,0.000333,3,0.000332,-1,0,0,-1,0,0,1600.83,0,True
NVDA,2025-02-21,0.021918,1660,Put,527.49,481.65,489.3,2,0,1e-05,0.0001,0.000396,-2.98451e+17,0.000337,3,0.000334,-1,0,0,-1,0,0,1606.67,0,True
NVDA,2025-02-21,0.021918,1670,Put,794.69,782.45,799.75,4,0,1e-05,0.0001,0.00041,-2.53508e+17,0.000334,3,0.000335,-1,0,0,-1,0,0,1612.46,0,True
NVDA,2025-02-21,0.021918,1680,Put,641.9,498.6,506.25,16,8,1e-05,0.0001,0.000399,-4.20893e+17,0.000336,3,0.000333,-1,0,0,-1,0,0,1609.2,0,True
NVDA,2025-02-21,0.021918,1690,Put,781.7,507.05,514.8,18,0,1e-05,0.0001,0.0004,-4.99359e+17,0.00034,3,0.000332,-1,0,0,-1,0,0,1633.97,0,True
NVDA,2025-02-21,0.021918,1700,Put,789.9,812.4,830,0,0,1e-05,0.0001,0.000396,-4.21487e+17,0.000335,3,0.00033,-1,0,0,-1,0,0,1640.01,0,True
NVDA,2025-02-21,0.021918,1710,Put,840.8,831.1,848,2,0,1e-05,0.0001,0.000393,-4.9316e+17,0.000338,3,0.000333,-1,0,0,-1,0,0,1633.62,0,True
NVDA,2025-02-21,0.021918,1720,Put,834.7,828.5,843.95,2,0,1e-05,0.0001,0.000395,-5.93753e+17,0.000333,3,0.000333,-1,0,0,-1,0,0,1618.64,0,True
NVDA,2025-02-21,0.021918,1730,Put,850.46,840,858.75,2,0,1e-05,0.0001,0.00042,-6.98815e+17,0.000335,3,0.000337,-1,0,0,-1,0,0,1642.85,0,True
NVDA,2025-02-21,0.021918,1740,Put,869.65,882.75,901.95,2,0,1e-05,0.0001,0.000411,-7.89029e+17,0.000334,3,0.000332,-1,0,0,-1,0,0,1625.85,0,True
NVDA,2025-02-21,0.021918,1750,Put,828.6,860,878.75,0,0,1e-05,0.0001,0.000402,-9.74473e+17,0.000334,3,0.000331,-1,0,0,-1,0,0,1681.18,0,True
NVDA,2025-02-21,0.021918,1760,Put,884.57,621.5,634,2,0,1e-05,0.0001,0.000391,-1.53687e+18,0.000333,3,0.000335,-1,0,0,-1,0,0,1679.67,0,True
NVDA,2025-02-21,0.021918,1770,Put,873.35,876.4,890.25,2,0,1e-05,0.0001,0.000402,-1.36673e+18,0.000335,3,0.000339,-1,0,0,-1,0,0,1663.37,0,True
NVDA,2025-02-21,0.021918,1780,Put,858.95,890,910,0,0,1e-05,0.0001,0.000396,-1.59644e+18,0.000335,3,0.000337,-1,0,0,-1,0,0,1710.2,0,True
NVDA,2025-02-21,0.021918,1790,Put,868.95,900,920,0,0,1e-05,0.0001,0.000394,-1.88037e+18,0.000333,3,0.000334,-1,0,0,-1,0,0,1715.15,0,True
NVDA,2025-02-21,0.021918,1880,Put,838.96,676.65,685.05,0,0,1e-05,0.0001,0.000402,-1.14281e+19,0.000332,3,0.000348,-1,0,0,-1,0,0,1799.21,0,True
NVDA,2025-02-21,0.021918,1910,Put,1010.2,1013.75,1030.15,0,0,1e-05,0.0001,0.000403,-1.2991e+19,0.00033,3,0.000342,-1,0,0,-1,0,0,1821.81,0,True
NVDA,2025-02-21,0.021918,1920,Put,1020.6,1024.3,1040,0,0,1e-05,0.0001,0.000412,-1.51919e+19,0.000331,3,0.000341,-1,0,0,-1,0,0,1829.39,0,True
NVDA,2025-02-21,0.021918,1940,Put,878,733,741.45,0,0,1e-05,0.0001,0.000419,-2.94196e+19,0.000335,3,0.000342,-1,0,0,-1,0,0,1850.46,0,True
NVDA,2025-02-21,0.021918,2100,Put,949.12,887.6,896.9,0,0,1e-05,0.0001,0.000393,-3.3464e+20,0.000335,3,0.000333,-1,0,0,-1,0,0,1997.36,0,True
NVDA,2025-02-21,0.021918,2220,Put,1069.24,1006.4,1016.6,0,0,1e-05,0.0001,0.000431,-1.91624e+21,0.000337,3,0.000331,-1,0,0,-1,1.13687e-05,0,2111.75,0,True
NVDA,2025-03-21,0.09863,5,Call,126.25,125.85,126.7,48,6648,3.375,0.0001,0.000424,-115627,0.000353,0.897696,0.001077,1,0,0,1,0,0,126.725,0,True
NVDA,2025-03-21,0.09863,10,Call,124,120.9,121.65,2,307,1e-05,0.0001,0.000423,-496.963,0.000333,0.875007,0.007903,1,0,0,1,0,0,121.746,0,True
NVDA,2025-03-21,0.09863,15,Call,104.65,115.95,116.65,10,468,1e-05,0.0001,0.000412,1.81718e+07,0.000574,1.12932,0.002354,1,0,0,1,0,0,116.767,0,True
NVDA,2025-03-21,0.09863,20,Call,110.6,110.95,111.8,10,83,2.45313,0.0001,0.000408,-2.32007e+17,0.000773,0.83003,0.001469,1,0,0,1,0,0,111.788,0,True
NVDA,2025-03-21,0.09863,25,Call,91.91,105.95,106.75,41,499,2.01563,0.0001,0.000404,2.72821e+35,0.00057,37361.7,0.001751,1,0,0,1,0,0,106.808,0,True
NVDA,2025-03-21,0.09863,30,Call,98.6,99.8,103.5,9,163,3.11768,0.0001,0.00039,-9797.71,0.000982,0.251755,0.002003,1,0,0,1,0,0,101.829,0,True
NVDA,2025-03-21,0.09863,32,Call,86.62,99.1,99.85,1,1116,1.9375,0.0001,0.000427,4.07713e+57,0.000744,1102.71,0.0042,1,0,0,1,0,0,99.8376,0,True
NVDA,2025-03-21,0.09863,33,Call,85.8,98.05,98.85,100,102,1.89844,0.0001,0.000401,1.34518e+22,0.000743,0.0507636,0.004291,1,0,0,1,0,0,98.8418,0,True
NVDA,2025-03-21,0.09863,34,Call,109.6,97,97.75,150,310,1.64844,0.0001,0.000396,1.78678e+57,0.000718,808.134,0.003238,1,0,0,1,0,0,97.846,0,True
NVDA,2025-03-21,0.09863,35,Call,83.42,95.95,96.75,33,155,1.61328,0.0001,0.0004,8.45197e+19,0.000712,0.24546,0.003996,1,0,0,1,0,0,96.8501,0,True
NVDA,2025-03-21,0.09863,36,Call,83.55,94.95,95.75,100,410,1.57813,0.0001,0.000408,72264.4,0.000747,18907.7,0.004116,1,0,0,1,0,0,95.8543,0,True
NVDA,2025-03-21,0.09863,37,Call,97.49,94.05,94.8,1,110,1.66406,0.0001,0.000395,-247.644,0.000988,597.07,0.006502,1,0,0,1,0,0,94.8684,0,True
NVDA,2025-03-21,0.09863,38,Call,98.98,81.5,83.25,4,126,1e-05,0.0001,0.000399,-2924.73,0.000784,-0.0117369,0.002666,1,0,0,1,0,0,93.8626,0,True
NVDA,2025-03-21,0.09863,39,Call,78.98,92.05,92.85,31,105,1.67578,0.0001,0.0004,-1.32474e+168,0.000983,0.0663492,0.001973,1,0,0,1,0,0,92.8768,0,True
NVDA,2025-03-21,0.09863,40,Call,78.95,91.15,91.9,2,1604,1.70703,0.0001,0.000395,-0.0928618,0.000589,0.630507,0.002045,1,0,0,1,0,0,91.8709,0,True
NVDA,2025-03-21,0.09863,41,Call,80.85,90,90.85,6,102,1.60938,0.0001,0.000398,276613,0.000771,0.233194,0.00201,1,0,0,1,0,0,90.9151,0,True
NVDA,2025-03-21,0.09863,42,Call,100.76,0,0,1,96,1e-05,0.0001,0.000428,4.54183,0.001185,4.54183,0.001283,1,0,0,1,0,0,89.8793,0,True
NVDA,2025-03-21,0.09863,43,Call,76.26,88.05,88.9,2,253,1.60742,0.0001,0.000393,-4.21645e+92,0.000733,0.639398,0.001957,1,0,0,1,0,0,88.8934,0,True
NVDA,2025-03-21,0.09863,44,Call,74.07,87.05,87.9,10,550,1.57617,0.0001,0.000393,-6.06315e+24,0.000718,0.693073,0.001948,1,0,0,1,0,0,87.8876,0,True
NVDA,2025-03-21,0.09863,45,Call,73.55,86.1,86.8,1,346,1.41797,0.0001,0.000401,-8.85075e+21,0.000718,0.66738,0.001976,1,0,0,1,0,0,86.8917,0,True
NVDA,2025-03-21,0.09863,46,Call,88.45,85.05,85.85,22,116,1.46094,0.0001,0.000389,-2.99168e+11,0.000714,13068,0.002708,1,0,0,1,0,0,85.9059,0,True
NVDA,2025-03-21,0.09863,47,Call,87.5,84.2,84.95,1,225,1.53516,0.0001,0.000439,4.08918e+22,0.000924,0.357326,0.005555,1,0,0,1,0,0,84.9001,0,True
NVDA,2025-03-21,0.09863,48,Call,86.85,83.2,83.85,2,219,1.4043,0.0001,0.000371,-253.841,0.000803,0.483683,0.003615,1,0,0,1,0,0,83.9542,0,True
NVDA,2025-03-21,0.09863,49,Call,78.8,82.2,82.95,2,1470,1.47657,0.0001,0.000372,338.984,0.000973,0.0281841,0.002467,1,0,0,1,0,0,82.9284,0,True
NVDA,2025-03-21,0.09863,50,Call,83.3,81.1,81.75,5,1963,1.19532,0.0001,0.00037,-6758.52,0.000758,0.271237,0.003357,1,0,0,1,0,0,81.9226,0,True
NVDA,2025-03-21,0.09863,52,Call,86.48,79.2,79.95,1,811,1.39453,0.0001,0.000474,-2230.35,0.001981,0.22572,0.002221,1,0,0,1,0,0,79.9309,0,True
NVDA,2025-03-21,0.09863,54,Call,66.35,77.15,77.9,8,514,1.29981,0.0001,0.000371,-8152.09,0.001498,0.0734641,0.003047,1,0,0,1,0,0,77.9392,0,True
NVDA,2025-03-21,0.09863,55,Call,73.65,76.15,77,1,464,1.35254,0.0001,0.000371,-25531.6,0.00112,0.368075,0.002218,1,0,0,1,0,0,76.9534,0,True
NVDA,2025-03-21,0.09863,56,Call,68.15,75.2,75.95,40,208,1.29102,0.0001,0.000371,-5.93581e+23,0.00112,0.396709,0.002197,1,0,0,1,0,0,75.9575,0,True
NVDA,2025-03-21,0.09863,58,Call,59.71,73.15,73.85,64,1309,1.15821,0.0001,0.000372,5.86511e+12,0.001679,0.0963274,0.002202,1,0,0,1,0,0,73.9859,0,True
NVDA,2025-03-21,0.09863,60,Call,74.5,71.2,72,1,1918,1.2295,0.0001,0.000388,1.1809e+62,0.000927,1767.85,0.002904,1,0,0,1,0,0,71.9842,0,True
NVDA,2025-03-21,0.09863,62,Call,60.54,69.25,69.95,1,1256,1.15039,0.0001,0.000388,0.00652239,0.00075,321.723,0.002927,1,0,0,1,0,0,69.9825,0,True
NVDA,2025-03-21,0.09863,64,Call,64.6,67.25,68.05,3,1033,1.16602,0.0001,0.000371,-1.239e+09,0.000948,0.064398,0.003837,1,0,0,1,0,0,68.0209,0,True
NVDA,2025-03-21,0.09863,65,Call,51.68,66.2,66.9,13,788,1.04981,0.0001,0.000386,3.1035e+87,0.000918,0.42957,0.002238,1,0,0,1,0,0,67.025,0,True
NVDA,2025-03-21,0.09863,66,Call,67.89,65.3,65.95,9,949,1.06348,0.0001,0.000465,-9.42145e+11,0.001113,414134,0.004349,1,0,0,1,0,0,66.0292,0,True
NVDA,2025-03-21,0.09863,68,Call,66.64,63.25,63.95,30,567,1.02149,0.0001,0.000369,-1.17652e+16,0.000918,0.0147754,0.002984,1,0,0,1,0,0,64.0475,0,True
NVDA,2025-03-21,0.09863,70,Call,64.75,61.4,62.15,1,4069,0.837892,0.0001,0.000394,-1.8875e+32,0.00167,0.342364,0.002428,1,0,0,1,0,0,62.0558,0,True
NVDA,2025-03-21,0.09863,71,Call,62.95,60.3,61.1,200,505,0.648441,0.0001,0.000378,2.77453e+20,0.001106,0.172544,0.006057,1,0,0,1,0,0,61.08,0,True
NVDA,2025-03-21,0.09863,72,Call,62.3,59.25,60,1,740,0.969727,0.0001,0.000368,-127756,0.000978,88.6888,0.004308,1,0,0,1,0,0,60.0942,0,True
NVDA,2025-03-21,0.09863,73,Call,57,58.3,59.15,1,1199,0.707034,0.0001,0.000369,-1.04065e+17,0.001271,0.0606776,0.002449,1,0,0,1,0,0,59.1083,0,True
NVDA,2025-03-21,0.09863,74,Call,55.95,57.45,58.05,19,1423,0.738284,0.0001,0.000368,-45462.8,0.001845,0.194262,0.002448,1,0,0,1,0,0,58.1025,0,True
